Field,StrategyOrDate,LONG_ONLY,ESCAPE_WEEKLY_CHANGE_LIMIT,Value
AggReturn,2020-12-10 00:00:00,True,0.2,-0.019398386587438
AggReturn,2020-12-11 00:00:00,False,0.0,0.0121327624289535
AggReturn,2020-12-11 00:00:00,False,0.1,0.0009124285425468
AggReturn,2020-12-11 00:00:00,False,0.2,0.0009124285425468
AggReturn,2020-12-11 00:00:00,True,0.0,0.0113208137516313
AggReturn,2020-12-11 00:00:00,True,0.1,0.0118978563190213
AggReturn,2020-12-11 00:00:00,True,0.2,0.0118978563190213
AggReturn,2020-12-14 00:00:00,False,0.0,0.0027133729168111
AggReturn,2020-12-14 00:00:00,False,0.1,-0.0070341597772813
AggReturn,2020-12-14 00:00:00,False,0.2,-0.0070341597772813
AggReturn,2020-12-14 00:00:00,True,0.0,0.0077303031973496
AggReturn,2020-12-14 00:00:00,True,0.1,0.0044989918869479
AggReturn,2020-12-14 00:00:00,True,0.2,0.0044989918869479
AggReturn,2020-12-15 00:00:00,False,0.0,-0.0090287134930205
AggReturn,2020-12-15 00:00:00,False,0.1,-0.0007595467489396
AggReturn,2020-12-15 00:00:00,False,0.2,-0.0007595467489396
AggReturn,2020-12-15 00:00:00,True,0.0,-0.000629267609246
AggReturn,2020-12-15 00:00:00,True,0.1,-0.0049922722932575
AggReturn,2020-12-15 00:00:00,True,0.2,-0.0049922722932575
AggReturn,2020-12-16 00:00:00,False,0.0,0.0091481647408539
AggReturn,2020-12-16 00:00:00,False,0.1,0.0058189896136033
AggReturn,2020-12-16 00:00:00,False,0.2,0.0058189896136033
AggReturn,2020-12-16 00:00:00,True,0.0,0.0062790538499487
AggReturn,2020-12-16 00:00:00,True,0.1,0.007136474853481
AggReturn,2020-12-16 00:00:00,True,0.2,0.007136474853481
AggReturn,2020-12-17 00:00:00,False,0.0,-0.0042058193276188
AggReturn,2020-12-17 00:00:00,False,0.1,-0.0019432061495969
AggReturn,2020-12-17 00:00:00,False,0.2,-0.0019432061495969
AggReturn,2020-12-17 00:00:00,True,0.0,-0.0089288923554912
AggReturn,2020-12-17 00:00:00,True,0.1,-0.0017340624290115
AggReturn,2020-12-17 00:00:00,True,0.2,-0.0017340624290115
AggReturn,2020-12-18 00:00:00,False,0.0,0.002802941248347
AggReturn,2020-12-18 00:00:00,False,0.1,0.005765557463432
AggReturn,2020-12-18 00:00:00,False,0.2,0.005765557463432
AggReturn,2020-12-18 00:00:00,True,0.0,0.0127055578662838
AggReturn,2020-12-18 00:00:00,True,0.1,0.0127007202864064
AggReturn,2020-12-18 00:00:00,True,0.2,0.0127007202864064
AggReturn,2020-12-21 00:00:00,False,0.0,-0.0015220346773181
AggReturn,2020-12-21 00:00:00,False,0.1,0.0010000037888142
AggReturn,2020-12-21 00:00:00,False,0.2,0.0010000037888142
AggReturn,2020-12-21 00:00:00,True,0.0,-0.0060293795697575
AggReturn,2020-12-21 00:00:00,True,0.1,-0.0066581900114998
AggReturn,2020-12-21 00:00:00,True,0.2,-0.0066581900114998
AggReturn,2020-12-22 00:00:00,False,0.0,0.0029962096525142
AggReturn,2020-12-22 00:00:00,False,0.1,0.0035755652853758
AggReturn,2020-12-22 00:00:00,False,0.2,0.0035755652853758
AggReturn,2020-12-22 00:00:00,True,0.0,0.0053444738686694
AggReturn,2020-12-22 00:00:00,True,0.1,0.0056542763346948
AggReturn,2020-12-22 00:00:00,True,0.2,0.0056542763346948
AggReturn,2020-12-23 00:00:00,False,0.0,0.0053522057803701
AggReturn,2020-12-23 00:00:00,False,0.1,0.0125414919034372
AggReturn,2020-12-23 00:00:00,False,0.2,0.0125414919034372
AggReturn,2020-12-23 00:00:00,True,0.0,0.0039104679222139
AggReturn,2020-12-23 00:00:00,True,0.1,0.0193258687495672
AggReturn,2020-12-23 00:00:00,True,0.2,0.0193258687495672
AggReturn,2020-12-24 00:00:00,False,0.0,-0.0090761415631351
AggReturn,2020-12-24 00:00:00,False,0.1,-0.0118909371999136
AggReturn,2020-12-24 00:00:00,False,0.2,-0.0118909371999136
AggReturn,2020-12-24 00:00:00,True,0.0,-0.0112600454283712
AggReturn,2020-12-24 00:00:00,True,0.1,-0.0103905593631072
AggReturn,2020-12-24 00:00:00,True,0.2,-0.0103905593631072
AggReturn,2020-12-28 00:00:00,False,0.0,0.0146813164388482
AggReturn,2020-12-28 00:00:00,False,0.1,0.007533165190924
AggReturn,2020-12-28 00:00:00,False,0.2,0.007533165190924
AggReturn,2020-12-28 00:00:00,True,0.0,0.0170570153173218
AggReturn,2020-12-28 00:00:00,True,0.1,0.0125942320762266
AggReturn,2020-12-28 00:00:00,True,0.2,0.0125942320762266
AggReturn,2020-12-29 00:00:00,False,0.0,0.0002419605912546
AggReturn,2020-12-29 00:00:00,False,0.1,0.0117498393200618
AggReturn,2020-12-29 00:00:00,False,0.2,0.0117498393200618
AggReturn,2020-12-29 00:00:00,True,0.0,-0.0022146260158291
AggReturn,2020-12-29 00:00:00,True,0.1,-0.0058898179110908
AggReturn,2020-12-29 00:00:00,True,0.2,-0.0058898179110908
AggReturn,2020-12-30 00:00:00,False,0.0,-0.0010442969193931
AggReturn,2020-12-30 00:00:00,False,0.1,-2.278915519214608e-05
AggReturn,2020-12-30 00:00:00,False,0.2,-2.278915519214608e-05
AggReturn,2020-12-30 00:00:00,True,0.0,0.0002502157913245
AggReturn,2020-12-30 00:00:00,True,0.1,-0.0028114898107807
AggReturn,2020-12-30 00:00:00,True,0.2,-0.0028114898107807
AggReturn,2020-12-31 00:00:00,False,0.0,0.0085172934559855
AggReturn,2020-12-31 00:00:00,False,0.1,-0.0019489298245977
AggReturn,2020-12-31 00:00:00,False,0.2,-0.0019489298245977
AggReturn,2020-12-31 00:00:00,True,0.0,0.0048044855454914
AggReturn,2020-12-31 00:00:00,True,0.1,0.005411572820337
AggReturn,2020-12-31 00:00:00,True,0.2,0.005411572820337
AggReturn,2021-01-04 00:00:00,False,0.0,-0.0025964023088554
AggReturn,2021-01-04 00:00:00,False,0.1,0.0031501135501693
AggReturn,2021-01-04 00:00:00,False,0.2,0.0031501135501693
AggReturn,2021-01-04 00:00:00,True,0.0,0.0028503567537253
AggReturn,2021-01-04 00:00:00,True,0.1,0.000645926307233
AggReturn,2021-01-04 00:00:00,True,0.2,0.000645926307233
AggReturn,2021-01-05 00:00:00,False,0.0,-0.022049126400267
AggReturn,2021-01-05 00:00:00,False,0.1,-0.0128921181267384
AggReturn,2021-01-05 00:00:00,False,0.2,-0.0128921181267384
AggReturn,2021-01-05 00:00:00,True,0.0,-0.0161573133934135
AggReturn,2021-01-05 00:00:00,True,0.1,-0.0212387954250266
AggReturn,2021-01-05 00:00:00,True,0.2,-0.0212387954250266
AggReturn,2021-01-06 00:00:00,False,0.0,-0.0335943072616281
AggReturn,2021-01-06 00:00:00,False,0.1,-0.0172046325172015
AggReturn,2021-01-06 00:00:00,False,0.2,-0.0172046325172015
AggReturn,2021-01-06 00:00:00,True,0.0,0.000388964751316
AggReturn,2021-01-06 00:00:00,True,0.1,0.0039383967922457
AggReturn,2021-01-06 00:00:00,True,0.2,0.0039383967922457
AggReturn,2021-01-07 00:00:00,False,0.0,-0.0104930367435259
AggReturn,2021-01-07 00:00:00,False,0.1,-0.0095609132311262
AggReturn,2021-01-07 00:00:00,False,0.2,-0.0095609132311262
AggReturn,2021-01-07 00:00:00,True,0.0,0.0158981610510477
AggReturn,2021-01-07 00:00:00,True,0.1,0.0132524335779154
AggReturn,2021-01-07 00:00:00,True,0.2,0.0132524335779154
AggReturn,2021-01-08 00:00:00,False,0.0,0.0153817463741885
AggReturn,2021-01-08 00:00:00,False,0.1,0.0126256603945594
AggReturn,2021-01-08 00:00:00,False,0.2,0.0126256603945594
AggReturn,2021-01-08 00:00:00,True,0.0,0.0147961448701435
AggReturn,2021-01-08 00:00:00,True,0.1,0.0196053114327238
AggReturn,2021-01-08 00:00:00,True,0.2,0.0196053114327238
AggReturn,2021-01-11 00:00:00,False,0.0,0.004167288343736
AggReturn,2021-01-11 00:00:00,False,0.1,-0.0008748395455549
AggReturn,2021-01-11 00:00:00,False,0.2,-0.0008748395455549
AggReturn,2021-01-11 00:00:00,True,0.0,0.0147002433041135
AggReturn,2021-01-11 00:00:00,True,0.1,0.0055124294275793
AggReturn,2021-01-11 00:00:00,True,0.2,0.0055124294275793
AggReturn,2021-01-12 00:00:00,False,0.0,-0.0255405065751204
AggReturn,2021-01-12 00:00:00,False,0.1,-0.0167223791011353
AggReturn,2021-01-12 00:00:00,False,0.2,-0.0167223791011353
AggReturn,2021-01-12 00:00:00,True,0.0,0.0222303731217784
AggReturn,2021-01-12 00:00:00,True,0.1,0.0057260793337196
AggReturn,2021-01-12 00:00:00,True,0.2,0.0057260793337196
AggReturn,2021-01-13 00:00:00,False,0.0,-0.0021389966969022
AggReturn,2021-01-13 00:00:00,False,0.1,-0.0066083637701643
AggReturn,2021-01-13 00:00:00,False,0.2,-0.0066083637701643
AggReturn,2021-01-13 00:00:00,True,0.0,0.0146532230594811
AggReturn,2021-01-13 00:00:00,True,0.1,-0.0001236121733624
AggReturn,2021-01-13 00:00:00,True,0.2,-0.0001236121733624
AggReturn,2021-01-14 00:00:00,False,0.0,0.0160237789249208
AggReturn,2021-01-14 00:00:00,False,0.1,0.0133558480899283
AggReturn,2021-01-14 00:00:00,False,0.2,0.0133558480899283
AggReturn,2021-01-14 00:00:00,True,0.0,-0.0087767971211861
AggReturn,2021-01-14 00:00:00,True,0.1,-0.0001103756186673
AggReturn,2021-01-14 00:00:00,True,0.2,-0.0001103756186673
AggReturn,2021-01-15 00:00:00,False,0.0,-0.0052050830825103
AggReturn,2021-01-15 00:00:00,False,0.1,-0.0052871065568805
AggReturn,2021-01-15 00:00:00,False,0.2,-0.0052871065568805
AggReturn,2021-01-15 00:00:00,True,0.0,-0.004308350270927
AggReturn,2021-01-15 00:00:00,True,0.1,-0.0068324757433771
AggReturn,2021-01-15 00:00:00,True,0.2,-0.0068324757433771
AggReturn,2021-01-19 00:00:00,False,0.0,0.0006732595061327
AggReturn,2021-01-19 00:00:00,False,0.1,-0.0041101084951838
AggReturn,2021-01-19 00:00:00,False,0.2,-0.0041101084951838
AggReturn,2021-01-19 00:00:00,True,0.0,0.0080841714854188
AggReturn,2021-01-19 00:00:00,True,0.1,0.0052389527898883
AggReturn,2021-01-19 00:00:00,True,0.2,0.0052389527898883
AggReturn,2021-01-20 00:00:00,False,0.0,-0.018317811904732
AggReturn,2021-01-20 00:00:00,False,0.1,-0.0100131531062098
AggReturn,2021-01-20 00:00:00,False,0.2,-0.0100131531062098
AggReturn,2021-01-20 00:00:00,True,0.0,0.0210657988498353
AggReturn,2021-01-20 00:00:00,True,0.1,0.0209206280789421
AggReturn,2021-01-20 00:00:00,True,0.2,0.0209206280789421
AggReturn,2021-01-21 00:00:00,False,0.0,-0.0193808401370586
AggReturn,2021-01-21 00:00:00,False,0.1,-0.0165519586978142
AggReturn,2021-01-21 00:00:00,False,0.2,-0.0165519586978142
AggReturn,2021-01-21 00:00:00,True,0.0,0.0141323871221727
AggReturn,2021-01-21 00:00:00,True,0.1,0.0085492244370075
AggReturn,2021-01-21 00:00:00,True,0.2,0.0085492244370075
AggReturn,2021-01-22 00:00:00,False,0.0,0.0108252746885554
AggReturn,2021-01-22 00:00:00,False,0.1,0.0119662390792007
AggReturn,2021-01-22 00:00:00,False,0.2,0.0119662390792007
AggReturn,2021-01-22 00:00:00,True,0.0,-0.0124473718567529
AggReturn,2021-01-22 00:00:00,True,0.1,-0.0100844477261032
AggReturn,2021-01-22 00:00:00,True,0.2,-0.0100844477261032
AggReturn,2021-01-25 00:00:00,False,0.0,-0.0093932698814962
AggReturn,2021-01-25 00:00:00,False,0.1,-0.0044160673747004
AggReturn,2021-01-25 00:00:00,False,0.2,-0.0044160673747004
AggReturn,2021-01-25 00:00:00,True,0.0,0.0030893786430592
AggReturn,2021-01-25 00:00:00,True,0.1,0.0077992025938061
AggReturn,2021-01-25 00:00:00,True,0.2,0.0077992025938061
AggReturn,2021-01-26 00:00:00,False,0.0,-0.0163165857934256
AggReturn,2021-01-26 00:00:00,False,0.1,-0.0067534657515938
AggReturn,2021-01-26 00:00:00,False,0.2,-0.0067534657515938
AggReturn,2021-01-26 00:00:00,True,0.0,-0.0175885431442398
AggReturn,2021-01-26 00:00:00,True,0.1,-0.0084042244990208
AggReturn,2021-01-26 00:00:00,True,0.2,-0.0084042244990208
AggReturn,2021-01-27 00:00:00,False,0.0,0.0077953516506365
AggReturn,2021-01-27 00:00:00,False,0.1,0.0063972037307928
AggReturn,2021-01-27 00:00:00,False,0.2,0.0063972037307928
AggReturn,2021-01-27 00:00:00,True,0.0,-0.0321158255140433
AggReturn,2021-01-27 00:00:00,True,0.1,-0.0191824399376558
AggReturn,2021-01-27 00:00:00,True,0.2,-0.0191824399376558
AggReturn,2021-01-28 00:00:00,False,0.0,0.0036344145563377
AggReturn,2021-01-28 00:00:00,False,0.1,-0.000979002959963
AggReturn,2021-01-28 00:00:00,False,0.2,-0.000979002959963
AggReturn,2021-01-28 00:00:00,True,0.0,-0.0134354295113409
AggReturn,2021-01-28 00:00:00,True,0.1,-0.0252732961437122
AggReturn,2021-01-28 00:00:00,True,0.2,-0.0252732961437122
AggReturn,2021-01-29 00:00:00,False,0.0,0.0173428125676312
AggReturn,2021-01-29 00:00:00,False,0.1,0.0097879375750023
AggReturn,2021-01-29 00:00:00,False,0.2,0.0097879375750023
AggReturn,2021-01-29 00:00:00,True,0.0,0.0143804121387314
AggReturn,2021-01-29 00:00:00,True,0.1,0.015484927876232
AggReturn,2021-01-29 00:00:00,True,0.2,0.015484927876232
AggReturn,2021-02-01 00:00:00,False,0.0,0.0055042197556834
AggReturn,2021-02-01 00:00:00,False,0.1,0.0031185432021581
AggReturn,2021-02-01 00:00:00,False,0.2,0.0031185432021581
AggReturn,2021-02-01 00:00:00,True,0.0,0.0002425486608144
AggReturn,2021-02-01 00:00:00,True,0.1,0.0011765351515248
AggReturn,2021-02-01 00:00:00,True,0.2,0.0011765351515248
AggReturn,2021-02-02 00:00:00,False,0.0,0.0153922411216537
AggReturn,2021-02-02 00:00:00,False,0.1,0.0100766368697265
AggReturn,2021-02-02 00:00:00,False,0.2,0.0100766368697265
AggReturn,2021-02-02 00:00:00,True,0.0,0.0334762494046852
AggReturn,2021-02-02 00:00:00,True,0.1,0.0386619323723728
AggReturn,2021-02-02 00:00:00,True,0.2,0.0386619323723728
AggReturn,2021-02-03 00:00:00,False,0.0,-0.0259331388545021
AggReturn,2021-02-03 00:00:00,False,0.1,-0.008500824582448
AggReturn,2021-02-03 00:00:00,False,0.2,-0.008500824582448
AggReturn,2021-02-03 00:00:00,True,0.0,0.0
AggReturn,2021-02-03 00:00:00,True,0.1,0.008931489689606
AggReturn,2021-02-03 00:00:00,True,0.2,0.008931489689606
AggReturn,2021-02-04 00:00:00,False,0.0,-0.0333683685056669
AggReturn,2021-02-04 00:00:00,False,0.1,-0.0242177911017038
AggReturn,2021-02-04 00:00:00,False,0.2,-0.0242177911017038
AggReturn,2021-02-04 00:00:00,True,0.0,0.0
AggReturn,2021-02-04 00:00:00,True,0.1,-0.0150672136977406
AggReturn,2021-02-04 00:00:00,True,0.2,-0.0150672136977406
AggReturn,2021-02-05 00:00:00,False,0.0,-0.0359261873953521
AggReturn,2021-02-05 00:00:00,False,0.1,-0.0145228569739135
AggReturn,2021-02-05 00:00:00,False,0.2,-0.0145228569739135
AggReturn,2021-02-05 00:00:00,True,0.0,0.0
AggReturn,2021-02-05 00:00:00,True,0.1,0.006880473447525
AggReturn,2021-02-05 00:00:00,True,0.2,0.006880473447525
AggReturn,2021-02-08 00:00:00,False,0.0,-0.0367159458110451
AggReturn,2021-02-08 00:00:00,False,0.1,-0.0151019033565008
AggReturn,2021-02-08 00:00:00,False,0.2,-0.0151019033565008
AggReturn,2021-02-08 00:00:00,True,0.0,0.0
AggReturn,2021-02-08 00:00:00,True,0.1,0.0065121390980435
AggReturn,2021-02-08 00:00:00,True,0.2,0.0065121390980435
AggReturn,2021-02-09 00:00:00,False,0.0,-0.0333450587827439
AggReturn,2021-02-09 00:00:00,False,0.1,-0.0186781624105601
AggReturn,2021-02-09 00:00:00,False,0.2,-0.0186781624105601
AggReturn,2021-02-09 00:00:00,True,0.0,0.0
AggReturn,2021-02-09 00:00:00,True,0.1,-0.0040112660383763
AggReturn,2021-02-09 00:00:00,True,0.2,-0.0040112660383763
AggReturn,2021-02-10 00:00:00,False,0.0,-0.0414979695630676
AggReturn,2021-02-10 00:00:00,False,0.1,-0.0193748665493187
AggReturn,2021-02-10 00:00:00,False,0.2,-0.0193748665493187
AggReturn,2021-02-10 00:00:00,True,0.0,0.0
AggReturn,2021-02-10 00:00:00,True,0.1,0.00274823646443
AggReturn,2021-02-10 00:00:00,True,0.2,0.00274823646443
AggReturn,2021-02-11 00:00:00,False,0.0,0.0026408987052551
AggReturn,2021-02-11 00:00:00,False,0.1,0.0038607295772305
AggReturn,2021-02-11 00:00:00,False,0.2,0.0038607295772305
AggReturn,2021-02-11 00:00:00,True,0.0,0.0
AggReturn,2021-02-11 00:00:00,True,0.1,0.0050805604492059
AggReturn,2021-02-11 00:00:00,True,0.2,0.0050805604492059
AggReturn,2021-02-12 00:00:00,False,0.0,0.0274298352108839
AggReturn,2021-02-12 00:00:00,False,0.1,0.0110030719693714
AggReturn,2021-02-12 00:00:00,False,0.2,0.0110030719693714
AggReturn,2021-02-12 00:00:00,True,0.0,0.0
AggReturn,2021-02-12 00:00:00,True,0.1,-0.005423691272141
AggReturn,2021-02-12 00:00:00,True,0.2,-0.005423691272141
AggReturn,2021-02-16 00:00:00,False,0.0,-0.022541514317259
AggReturn,2021-02-16 00:00:00,False,0.1,-0.0012819198687257
AggReturn,2021-02-16 00:00:00,False,0.2,-0.0012819198687257
AggReturn,2021-02-16 00:00:00,True,0.0,0.0
AggReturn,2021-02-16 00:00:00,True,0.1,0.0199776745798075
AggReturn,2021-02-16 00:00:00,True,0.2,0.0199776745798075
AggReturn,2021-02-17 00:00:00,False,0.0,0.0212295673099999
AggReturn,2021-02-17 00:00:00,False,0.1,0.0018240885136961
AggReturn,2021-02-17 00:00:00,False,0.2,0.0018240885136961
AggReturn,2021-02-17 00:00:00,True,0.0,0.0
AggReturn,2021-02-17 00:00:00,True,0.1,-0.0175813902826076
AggReturn,2021-02-17 00:00:00,True,0.2,-0.0175813902826076
AggReturn,2021-02-18 00:00:00,False,0.0,0.043086025490375
AggReturn,2021-02-18 00:00:00,False,0.1,0.0115574058255946
AggReturn,2021-02-18 00:00:00,False,0.2,0.0115574058255946
AggReturn,2021-02-18 00:00:00,True,0.0,0.0
AggReturn,2021-02-18 00:00:00,True,0.1,-0.0199712138391857
AggReturn,2021-02-18 00:00:00,True,0.2,-0.0199712138391857
AggReturn,2021-02-19 00:00:00,False,0.0,0.0054387310627532
AggReturn,2021-02-19 00:00:00,False,0.1,0.0062688673882582
AggReturn,2021-02-19 00:00:00,False,0.2,0.0062688673882582
AggReturn,2021-02-19 00:00:00,True,0.0,0.0
AggReturn,2021-02-19 00:00:00,True,0.1,0.0070990037137633
AggReturn,2021-02-19 00:00:00,True,0.2,0.0070990037137633
AggReturn,2021-02-22 00:00:00,False,0.0,-0.0019854550205462
AggReturn,2021-02-22 00:00:00,False,0.1,-0.003600927131363
AggReturn,2021-02-22 00:00:00,False,0.2,-0.003600927131363
AggReturn,2021-02-22 00:00:00,True,0.0,0.0
AggReturn,2021-02-22 00:00:00,True,0.1,-0.0052163992421798
AggReturn,2021-02-22 00:00:00,True,0.2,-0.0052163992421798
AggReturn,2021-02-23 00:00:00,False,0.0,0.0563969516159996
AggReturn,2021-02-23 00:00:00,False,0.1,0.0090696400178927
AggReturn,2021-02-23 00:00:00,False,0.2,0.0090696400178927
AggReturn,2021-02-23 00:00:00,True,0.0,0.0
AggReturn,2021-02-23 00:00:00,True,0.1,-0.038257671580214
AggReturn,2021-02-23 00:00:00,True,0.2,-0.038257671580214
AggReturn,2021-02-24 00:00:00,False,0.0,0.011998865758023
AggReturn,2021-02-24 00:00:00,False,0.1,0.0111313807371373
AggReturn,2021-02-24 00:00:00,False,0.2,0.0111313807371373
AggReturn,2021-02-24 00:00:00,True,0.0,0.0
AggReturn,2021-02-24 00:00:00,True,0.1,0.0102638957162516
AggReturn,2021-02-24 00:00:00,True,0.2,0.0102638957162516
AggReturn,2021-02-25 00:00:00,False,0.0,-0.0066931100829688
AggReturn,2021-02-25 00:00:00,False,0.1,-0.0045303283810652
AggReturn,2021-02-25 00:00:00,False,0.2,-0.0045303283810652
AggReturn,2021-02-25 00:00:00,True,0.0,0.0
AggReturn,2021-02-25 00:00:00,True,0.1,-0.0023675466791616
AggReturn,2021-02-25 00:00:00,True,0.2,-0.0023675466791616
AggReturn,2021-02-26 00:00:00,False,0.0,0.0409049492473927
AggReturn,2021-02-26 00:00:00,False,0.1,0.0093936669167705
AggReturn,2021-02-26 00:00:00,False,0.2,0.0093936669167705
AggReturn,2021-02-26 00:00:00,True,0.0,0.0
AggReturn,2021-02-26 00:00:00,True,0.1,-0.0221176154138516
AggReturn,2021-02-26 00:00:00,True,0.2,-0.0221176154138516
AggReturn,2021-03-01 00:00:00,False,0.0,0.0107957720340201
AggReturn,2021-03-01 00:00:00,False,0.1,0.0133760800201957
AggReturn,2021-03-01 00:00:00,False,0.2,0.0133760800201957
AggReturn,2021-03-01 00:00:00,True,0.0,0.0
AggReturn,2021-03-01 00:00:00,True,0.1,0.0159563880063713
AggReturn,2021-03-01 00:00:00,True,0.2,0.0159563880063713
AggReturn,2021-03-02 00:00:00,False,0.0,-0.0553630882926515
AggReturn,2021-03-02 00:00:00,False,0.1,-0.0200167924108068
AggReturn,2021-03-02 00:00:00,False,0.2,-0.0200158331259773
AggReturn,2021-03-02 00:00:00,True,0.0,-2.1908588604904896e-06
AggReturn,2021-03-02 00:00:00,True,0.1,0.0153289494785492
AggReturn,2021-03-02 00:00:00,True,0.2,0.0153308539483734
AggReturn,2021-03-03 00:00:00,False,0.0,0.0333588820531968
AggReturn,2021-03-03 00:00:00,False,0.1,0.0206395346392824
AggReturn,2021-03-03 00:00:00,False,0.2,0.0135831222211368
AggReturn,2021-03-03 00:00:00,True,0.0,-0.0221428571428571
AggReturn,2021-03-03 00:00:00,True,0.1,-0.0148201749779548
AggReturn,2021-03-03 00:00:00,True,0.2,-0.0200680724099367
AggReturn,2021-03-04 00:00:00,False,0.0,0.0416971604292512
AggReturn,2021-03-04 00:00:00,False,0.1,0.0235795334702932
AggReturn,2021-03-04 00:00:00,False,0.2,0.0114716886433566
AggReturn,2021-03-04 00:00:00,True,0.0,-0.0039650428871985
AggReturn,2021-03-04 00:00:00,True,0.1,-0.0157980369138006
AggReturn,2021-03-04 00:00:00,True,0.2,-0.0301693339716504
AggReturn,2021-03-05 00:00:00,False,0.0,0.0389144013131727
AggReturn,2021-03-05 00:00:00,False,0.1,0.0223013582490555
AggReturn,2021-03-05 00:00:00,False,0.2,0.0159344422533086
AggReturn,2021-03-05 00:00:00,True,0.0,-0.0181783050415758
AggReturn,2021-03-05 00:00:00,True,0.1,-0.0188802679546836
AggReturn,2021-03-05 00:00:00,True,0.2,-0.0213186933952425
AggReturn,2021-03-08 00:00:00,False,0.0,-0.0017553946177302
AggReturn,2021-03-08 00:00:00,False,0.1,0.0082487716150993
AggReturn,2021-03-08 00:00:00,False,0.2,0.005056974250643
AggReturn,2021-03-08 00:00:00,True,0.0,0.0302625046404594
AggReturn,2021-03-08 00:00:00,True,0.1,0.0322602930116021
AggReturn,2021-03-08 00:00:00,True,0.2,0.0198738179335637
AggReturn,2021-03-09 00:00:00,False,0.0,0.0012725586452395
AggReturn,2021-03-09 00:00:00,False,0.1,0.0004819146492878
AggReturn,2021-03-09 00:00:00,False,0.2,0.0005932270422647
AggReturn,2021-03-09 00:00:00,True,0.0,0.0333025097354815
AggReturn,2021-03-09 00:00:00,True,0.1,0.0101043730180994
AggReturn,2021-03-09 00:00:00,True,0.2,0.0079213832118504
AggReturn,2021-03-10 00:00:00,False,0.0,-0.0299446831102695
AggReturn,2021-03-10 00:00:00,False,0.1,-0.0177967788690358
AggReturn,2021-03-10 00:00:00,False,0.2,-0.0087238216732173
AggReturn,2021-03-10 00:00:00,True,0.0,-0.0003319132488004
AggReturn,2021-03-10 00:00:00,True,0.1,0.0082713500730988
AggReturn,2021-03-10 00:00:00,True,0.2,0.019900232229202
AggReturn,2021-03-11 00:00:00,False,0.0,-0.0029770709558629
AggReturn,2021-03-11 00:00:00,False,0.1,0.0024243881205321
AggReturn,2021-03-11 00:00:00,False,0.2,0.000362489036757
AggReturn,2021-03-11 00:00:00,True,0.0,0.0079559543572824
AggReturn,2021-03-11 00:00:00,True,0.1,0.013270675326774
